Name,RollNumber,BranchCode,Level,StartYear,cgpa,Courses:Grades
Ayaan U Joshi,202405274,ECE,MTECH,2024,
Rahul Singh,202005275,CSAM,BTECH,2020,9.5
Anjali Vyas,202305276,CSB,BTECH,2023,5.5
Atharv R Sinha,202505277,CSB,PHD,2025,9.6
Siddharth Oberoi,202205278,CSSS,MTECH,2022,9.2
Pallavi S Chopra,202005279,CSD,BTECH,2020,5.7
Advik Yadav,202005280,EVE,BTECH,2020,9.2
Amrita Desai,201905281,ECE,DUAL,2019,6.6
Nakul Raghavan,202405282,CSSS,MTECH,2024,9.4
Nikhil M Goel,202305283,EVE,DUAL,2023,8.7
Aditya V Nair,202305284,CSSS,BTECH,2023,5.7
Nakul F Tripathi,202005285,CSE,DUAL,2020,9.8
Anaya Sen,202305286,CSAM,BTECH,2023,
Esha Thakur,202005287,CSAI,BTECH,2020,8.1
Ahana A Das,201805288,ECE,BTECH,2018,
Om V Sharma,202205289,CSD,BTECH,2022,8.0
Avyan Varma,202005290,ECE,PHD,2020,
Atharv Nair,201905291,EVE,BTECH,2019,5.4
Harsh Subramanian,202305292,CSSS,PHD,2023,6.4
Ashwin Y Dixit,202205293,EVE,BTECH,2022,8.0
Arya Menon,202105294,CSSS,PHD,2021,5.7
Vivaan Nanda,202005295,CSSS,DUAL,2020,6.9
Shreya Pandey,201805296,CSEcon,BTECH,2018,
Advait C Rathore,202505297,CSE,DUAL,2025,5.1
Akash Y Raghavan,202105298,CSAI,BTECH,2021,7.3
Advait Goel,202305299,CSB,BTECH,2023,7.4
Ashwin G Sen,202205300,CSD,BTECH,2022,9.8
Raj L Reddy,202205301,CSD,BTECH,2022,9.3
Karan Thakur,202205302,CSSS,BTECH,2022,6.9
Tara J Vohra,202405303,CSEcon,BTECH,2024,5.2
Ved Joshi,201905304,CSEcon,BTECH,2019,9.8
Veer Z Mohan,201905305,ECE,DUAL,2019,8.2
Nakul Gupta,201805306,ECE,BTECH,2018,8.9
Rahul Y Malhotra,202305307,CSSS,PHD,2023,6.5
Arav Banerjee,201805308,CSAM,MTECH,2018,5.4
Vivaan A Goel,202205309,ECE,PHD,2022,8.0
Akash Tiwari,202105310,CSD,BTECH,2021,5.3
Aisha Nanda,202005311,CSAM,BTECH,2020,7.1
Sneha Thakur,202105312,CSAM,BTECH,2021,8.7
Agastya K Rathore,202005313,EVE,BTECH,2020,7.8
Gaurav Jain,202405314,CSEcon,BTECH,2024,6.2
Siddharth G Patil,201905315,CSEcon,BTECH,2019,9.6
Zara F Jain,202405316,CSEcon,BTECH,2024,8.3
Yash Goel,202305317,CSEcon,BTECH,2023,5.2
Aisha O Chawla,202405318,CSE,DUAL,2024,8.3
Vihaan X Pillai,201905319,CSE,MTECH,2019,9.6
Uday Gandhi,202105320,CSAI,BTECH,2021,9.9
Amay Raghavan,202005321,ECE,BTECH,2020,8.0
Ved Chandra,202305322,CSAI,MTECH,2023,7.5
Sahil Uppal,202005323,CSEcon,BTECH,2020,
Sara Raman,201805324,ECE,BTECH,2018,9.0
Priya B Vyas,202205325,CSE,BTECH,2022,5.9
Ujjwal O Shah,202505326,CSEcon,BTECH,2025,7.1
Advait Vohra,201805327,CSE,MTECH,2018,6.8
Tara R Sharma,202405328,EVE,BTECH,2024,7.3
Divya Bhatt,202005329,CSB,PHD,2020,9.3
Kiara Chatterjee,202105330,CSAM,BTECH,2021,8.4
Arjun Naik,202305331,EVE,BTECH,2023,
Anjali I Chatterjee,202005332,CSAI,BTECH,2020,5.6
Amit B Das,202005333,EVE,MTECH,2020,7.8
Ashwin R Sharma,202205334,CSE,BTECH,2022,8.2
Ravi D Sen,202105335,ECE,DUAL,2021,6.4
Yash Chandra,202005336,EVE,BTECH,2020,8.8
Akash V Kumar,202105337,ECE,BTECH,2021,
Avani E Mukherjee,202305338,CSB,PHD,2023,6.9
Ananya M Vohra,202105339,CSEcon,BTECH,2021,5.6
Prachi G Ghosh,202205340,CSAI,BTECH,2022,7.3
Harsh C Chatterjee,202505341,CSAM,BTECH,2025,9.2
Anaya Mukherjee,202305342,CSSS,BTECH,2023,6.9
Vinay L Kulkarni,202205343,CSAM,BTECH,2022,5.9
Simran Dixit,201805344,ECE,BTECH,2018,
Om Raman,202405345,CSSS,PHD,2024,9.3
Arnav O Chawla,202105346,CSD,BTECH,2021,
Rahul Choudhary,202205347,CSSS,BTECH,2022,8.0
Vikram Desai,201905348,CSSS,BTECH,2019,
Devansh U Subramanian,201905349,CSAI,BTECH,2019,6.1
Ayush D Dutta,202105350,CSAI,BTECH,2021,9.9
Alok Q Khanna,202105351,CSEcon,MTECH,2021,6.3
Sarthak M Goel,202505352,CSE,BTECH,2025,
Simran Kumar,202105353,CSB,BTECH,2021,8.6
Aarav Vohra,201905354,CSAI,BTECH,2019,5.9
Ujjwal Z Rathore,202405355,CSSS,BTECH,2024,8.0
Ansh I Khanna,201805356,CSD,DUAL,2018,8.4
Agastya Chopra,201905357,CSB,MTECH,2019,8.8
Ravi Dixit,202505358,CSD,DUAL,2025,7.8
Sneha M Goel,202205359,CSB,BTECH,2022,5.4
Avyan Mehta,202405360,CSSS,BTECH,2024,6.9
Devansh Rathore,202405361,CSB,MTECH,2024,8.0
Amrita B Choudhary,202505362,CSD,BTECH,2025,6.0
Aditya Singh,202005363,CSB,BTECH,2020,7.0
Varun Trivedi,202305364,CSEcon,BTECH,2023,6.0
Arnav Patil,201905365,CSB,DUAL,2019,7.3
Mira I Ghosh,202205366,ECE,MTECH,2022,6.8
Bhavya H Saini,202205367,CSE,MTECH,2022,9.5
Karan Sethi,202205368,CSD,BTECH,2022,5.1
Veer P Sethi,202105369,EVE,BTECH,2021,8.9
Sanvi Trivedi,201905370,CSAM,DUAL,2019,6.5
Ashwin J Jain,202505371,ECE,DUAL,2025,7.4
Aadhya Rathore,202405372,EVE,PHD,2024,7.7
Mahesh Pandey,202205373,CSAI,BTECH,2022,9.1
Agastya X Rao,202305374,CSAM,BTECH,2023,9.4
Tara Rathore,202205375,ECE,PHD,2022,6.6
Reyansh Das,202305376,CSAI,BTECH,2023,
Yash N Saxena,202405377,CSE,PHD,2024,8.5
Vikram E Yadav,202305378,CSAI,BTECH,2023,6.3
Ishan Z Raghavan,202505379,CSD,MTECH,2025,5.4
Arnav Rathore,202205380,ECE,BTECH,2022,5.9
Lavanya Mehta,201805381,CSD,MTECH,2018,6.4
Varun L Menon,201805382,CSAM,BTECH,2018,5.1
Amit G Shah,202305383,CSE,DUAL,2023,5.2
Siddharth F Gupta,202505384,CSD,BTECH,2025,
Nikhil Sethi,202205385,CSAM,BTECH,2022,9.5
Ravi Subramanian,201905386,CSE,BTECH,2019,8.1
Vikram N Reddy,201805387,CSB,BTECH,2018,6.1
Ahana Oberoi,201905388,CSE,DUAL,2019,7.2
Pooja Gupta,201805389,CSAM,DUAL,2018,6.7
Avani U Uppal,202205390,CSAI,BTECH,2022,5.4
Aadhya Subramanian,202505391,CSAI,PHD,2025,6.5
Varun Pillai,202005392,CSAM,BTECH,2020,7.6
Amrita A Naik,202005393,CSEcon,PHD,2020,5.4
Esha Acharya,202305394,ECE,DUAL,2023,9.1
Kiara Z Chatterjee,201805395,CSE,BTECH,2018,9.0
Ira L Patel,202305396,CSE,BTECH,2023,6.6
Shreya Banerjee,202405397,CSEcon,BTECH,2024,
Gaurav O Sethi,201905398,ECE,BTECH,2019,7.2
Devansh Z Khanna,202405399,CSAM,BTECH,2024,6.9
Siddharth M Mohan,201805400,CSE,MTECH,2018,6.6
Veer B Vohra,202505401,CSEcon,BTECH,2025,5.2
Tanvi V Ghosh,202105402,ECE,BTECH,2021,7.8
Priya D Verma,202405403,CSE,DUAL,2024,9.8
Krishna F Trivedi,202205404,CSE,BTECH,2022,5.3
Harsh O Vohra,202205405,CSAM,MTECH,2022,7.7
Aisha Tandon,202305406,CSAM,MTECH,2023,8.6
Rajat V Reddy,202005407,EVE,PHD,2020,6.0
Sanvi S Kumar,202005408,EVE,MTECH,2020,9.4
Tara Khanna,202005409,CSAI,PHD,2020,5.2
Vihaan S Tiwari,202205410,CSEcon,DUAL,2022,
Sana O Vohra,202505411,CSE,PHD,2025,8.8
Ved Mehta,202505412,CSE,BTECH,2025,8.0
Mahesh A Tiwari,202005413,CSAI,BTECH,2020,9.1
Sanvi I Raghavan,201905414,CSE,PHD,2019,9.4
Advait P Raman,201805415,CSD,BTECH,2018,5.2
Riya Bhatt,201805416,CSD,DUAL,2018,7.4
Jaya P Subramanian,202205417,CSD,PHD,2022,9.3
Sahil Mukherjee,202505418,CSAM,MTECH,2025,6.1
Rahul Shetty,202205419,EVE,PHD,2022,5.6
Siddharth Tripathi,201905420,CSE,BTECH,2019,7.9
Ved Saini,202405421,EVE,BTECH,2024,8.6
Darsh W Malhotra,201805422,ECE,MTECH,2018,5.8
Sara Deshpande,202405423,CSE,BTECH,2024,5.3
Devansh I Chawla,202005424,CSAI,BTECH,2020,7.5
Varun R Chatterjee,202105425,CSD,BTECH,2021,9.8
Karan K Roy,202205426,CSB,MTECH,2022,10.0
Gaurav S Tandon,202005427,CSB,DUAL,2020,7.4
Sneha Tandon,202005428,CSE,PHD,2020,7.1
Mahesh W Menon,201905429,CSSS,BTECH,2019,5.3
Akash V Chandra,202205430,CSAI,BTECH,2022,
Ayaan Desai,202105431,CSAI,MTECH,2021,7.8
Atharv V Joshi,202005432,CSB,MTECH,2020,6.0
Kabir F Saxena,202305433,CSB,MTECH,2023,8.3
Ujjwal U Singh,201805434,CSE,BTECH,2018,9.5
Arjun Nanda,201805435,CSAM,BTECH,2018,7.1
Ayaan Mukherjee,202205436,CSEcon,DUAL,2022,6.6
Rohan Tiwari,201905437,CSB,MTECH,2019,
Ishaan Raman,201805438,CSB,BTECH,2018,5.3
Ujjwal J Menon,202405439,CSAM,BTECH,2024,8.8
Esha Sharma,202305440,CSAI,BTECH,2023,
Sanvi Patel,201905441,CSAI,BTECH,2019,5.8
Aarav C Menon,202105442,CSAM,BTECH,2021,9.3
Devi Y Sethi,201905443,ECE,BTECH,2019,7.6
Neha W Rathore,202505444,CSAM,DUAL,2025,9.1
Rajat C Kaur,202305445,CSSS,BTECH,2023,8.3
Naina Joshi,202505446,CSAM,DUAL,2025,5.8
Sara Choudhary,202105447,ECE,PHD,2021,
Reyansh W Kapoor,201905448,CSB,BTECH,2019,6.1
Diya Thakur,201905449,CSE,BTECH,2019,5.4
Divya Das,202405450,EVE,BTECH,2024,10.0
Devi M Shah,201905451,CSAI,BTECH,2019,7.0
Priya Q Rathore,202405452,CSE,MTECH,2024,8.8
Kabir Sinha,202105453,CSEcon,BTECH,2021,6.3
Jaya Mishra,201805454,CSD,BTECH,2018,9.9
Kabir Mukherjee,202205455,CSE,DUAL,2022,5.6
Ashwin Raman,202405456,CSD,DUAL,2024,9.5
Ishan F Ghosh,202305457,CSAM,BTECH,2023,5.5
Sneha H Pandey,202405458,ECE,DUAL,2024,
Avani H Raghavan,202205459,CSD,BTECH,2022,7.9
Anika G Raman,202205460,EVE,MTECH,2022,8.9
Ravi Joshi,202205461,CSE,DUAL,2022,9.1
Arnav Jain,202505462,ECE,BTECH,2025,5.9
Anika O Varma,202205463,CSEcon,BTECH,2022,7.1
Pallavi Deshpande,202205464,CSAI,BTECH,2022,5.7
Aarav O Nanda,202305465,ECE,BTECH,2023,9.9
Sarthak Vohra,202405466,CSD,BTECH,2024,9.8
Navya Bose,202305467,CSE,BTECH,2023,8.9
Rohan Bhalla,202405468,CSD,PHD,2024,6.6
Advait S Agarwal,202505469,CSAM,BTECH,2025,5.6
Navya Patel,202505470,ECE,BTECH,2025,6.0
Simran Banerjee,202005471,CSEcon,MTECH,2020,
Ved C Sen,202505472,EVE,MTECH,2025,8.9
Raj C Jain,202305473,CSD,BTECH,2023,8.8
Kavya E Roy,202205474,CSB,BTECH,2022,6.2
Chirag Dixit,202405475,CSE,BTECH,2024,
Devansh K Uppal,202505476,CSSS,MTECH,2025,8.7
Avani Dutta,202005477,CSSS,BTECH,2020,5.8
Shaurya Raghavan,202205478,CSB,MTECH,2022,8.6
Nisha K Saini,202005479,CSAI,PHD,2020,8.2
Uday Subramanian,202105480,CSD,BTECH,2021,8.1
Rajat J Sethi,202205481,CSB,MTECH,2022,9.4
Vinay J Gandhi,202305482,EVE,MTECH,2023,5.4
Amara Pillai,202405483,ECE,PHD,2024,7.3
Divya Y Trivedi,202505484,CSEcon,DUAL,2025,7.4
Saanvi A Menon,202105485,CSAI,BTECH,2021,
Advait I Trivedi,202505486,CSB,BTECH,2025,5.1
Varun R Rao,202205487,CSEcon,BTECH,2022,7.9
Tanay R Deshpande,202405488,CSE,DUAL,2024,6.3
Anika L Gupta,202205489,CSB,BTECH,2022,7.6
Yash Shetty,201805490,ECE,BTECH,2018,9.3
Ayaan L Pillai,201805491,CSD,DUAL,2018,8.1
Esha Sen,201905492,ECE,BTECH,2019,6.0
Rohan E Yadav,202205493,CSEcon,BTECH,2022,6.7
Ishan J Choudhary,202205494,CSD,BTECH,2022,5.5
Darsh I Subramanian,201805495,CSSS,BTECH,2018,9.9
Priya T Joshi,201805496,CSAM,DUAL,2018,8.6
Vinay Tripathi,202205497,CSAI,PHD,2022,6.0
Krishna F Agarwal,202505498,CSE,BTECH,2025,
Divya Kapoor,202305499,ECE,BTECH,2023,6.5
Vivaan D Tandon,202005500,EVE,BTECH,2020,7.9
Nakul U Joshi,202105501,CSAM,BTECH,2021,6.7
Ayaan A Iyer,202405502,CSB,PHD,2024,9.0
Ansh Yadav,202505503,CSAI,DUAL,2025,9.7
Devansh Kumar,201805504,ECE,MTECH,2018,9.5
Darsh Y Bhatt,202405505,CSEcon,PHD,2024,6.8
Advait Malhotra,202305506,CSEcon,BTECH,2023,5.2
Devi Yadav,202305507,CSAI,BTECH,2023,7.3
Ansh Q Acharya,202405508,CSB,PHD,2024,6.1
Ishaan Tripathi,202405509,CSSS,PHD,2024,6.5
Pooja Y Iyer,202405510,EVE,BTECH,2024,5.1
Karan R Yadav,201805511,EVE,BTECH,2018,7.5
Arnav Raman,202105512,CSE,MTECH,2021,7.7
Amrita N Acharya,202205513,ECE,BTECH,2022,9.2
Mahesh Choudhary,202205514,ECE,BTECH,2022,6.3
Vihaan Kapoor,201805515,CSSS,MTECH,2018,8.8
Krishna I Uppal,202405516,CSAM,BTECH,2024,5.8
Myra Tandon,202205517,CSD,MTECH,2022,6.6
Amit X Thakur,202405518,CSAM,BTECH,2024,6.8
Mira Malhotra,202505519,CSSS,BTECH,2025,5.6
Simran Gandhi,202305520,CSEcon,BTECH,2023,9.1
Myra X Shetty,202205521,CSAM,PHD,2022,5.4
Aadhya Saxena,202005522,CSD,BTECH,2020,8.2
Devansh Q Menon,202505523,CSD,PHD,2025,8.4
Bhavya Sen,202205524,ECE,BTECH,2022,5.9
Ishaan Mukherjee,201905525,CSSS,DUAL,2019,8.5
Sameer Oberoi,202005526,CSD,MTECH,2020,5.9
Darsh Dixit,201805527,CSE,DUAL,2018,5.6
Kabir Z Subramanian,201905528,CSB,BTECH,2019,5.2
Vinay O Reddy,202505529,CSAI,PHD,2025,9.9
Vihaan O Tripathi,202105530,CSB,BTECH,2021,7.4
Dhruv E Shetty,201905531,CSB,BTECH,2019,8.0
Om W Thakur,201805532,CSSS,BTECH,2018,9.9
Agastya C Sinha,202505533,CSB,BTECH,2025,5.3
Veer A Dutta,201905534,CSAM,PHD,2019,5.4
Ansh B Reddy,202205535,CSD,MTECH,2022,7.0
Dhruv Chandra,202505536,CSEcon,BTECH,2025,9.5
Ayaan W Khanna,202405537,CSB,PHD,2024,5.6
Shaurya R Yadav,201905538,CSE,BTECH,2019,5.9
Ayaan Malhotra,201905539,CSAI,BTECH,2019,6.4
Nikhil N Acharya,201905540,CSD,PHD,2019,8.0
Simran Shetty,202105541,CSEcon,BTECH,2021,6.7
Aisha Pillai,202305542,CSAI,BTECH,2023,7.9
Darsh Mittal,202405543,ECE,BTECH,2024,7.2
Kabir Tiwari,202005544,CSD,PHD,2020,6.4
Navya Vohra,202305545,EVE,BTECH,2023,6.6
Yash Sen,202505546,CSE,BTECH,2025,5.8
Ujjwal Y Pillai,202205547,CSSS,BTECH,2022,9.0
Simran G Yadav,202205548,CSSS,DUAL,2022,
Ved Rao,201905549,CSAM,MTECH,2019,8.6
Sanvi Z Bhatt,202505550,CSSS,BTECH,2025,6.3
Advait X Kaur,201905551,CSD,BTECH,2019,8.2
Darsh Kulkarni,202105552,CSD,BTECH,2021,
Sameer N Raman,202305553,CSB,PHD,2023,6.8
Myra P Iyer,202405554,CSE,DUAL,2024,7.9
Kiara Kulkarni,202405555,CSSS,BTECH,2024,6.7
Ved R Banerjee,202105556,CSEcon,PHD,2021,5.2
Kiara F Raghavan,202005557,EVE,MTECH,2020,8.5
Ayaan O Verma,202505558,CSAM,DUAL,2025,5.6
Amay Chandra,202105559,CSE,BTECH,2021,7.2
Tanay Bose,202505560,CSSS,DUAL,2025,9.3
Uday Rao,202305561,CSAM,DUAL,2023,8.1
Pranav Shah,202405562,CSEcon,DUAL,2024,9.2
Prachi B Pandey,202105563,EVE,BTECH,2021,8.9
Avyan Nanda,202205564,CSAI,BTECH,2022,5.8
Harsh K Ghosh,202405565,CSB,MTECH,2024,9.3
Tanvi Varma,202505566,CSSS,PHD,2025,9.5
Pallavi Y Joshi,202105567,CSAI,MTECH,2021,
Pooja K Varma,202305568,CSSS,BTECH,2023,8.9
Nisha W Mohan,202105569,CSE,BTECH,2021,8.8
Diya N Saxena,202405570,CSAM,PHD,2024,8.2
Bhavya E Roy,202305571,EVE,DUAL,2023,6.9
Veer D Sethi,201905572,CSAM,DUAL,2019,6.7
Arya W Agarwal,202205573,CSE,BTECH,2022,9.8
Chirag D Deshpande,202205574,CSAM,MTECH,2022,6.6
Aditya G Shetty,201905575,CSE,BTECH,2019,9.6
Veer W Raman,202305576,CSEcon,PHD,2023,6.1
Anaya V Reddy,202505577,CSE,PHD,2025,
Devansh B Acharya,201905578,CSAM,DUAL,2019,5.6
Vihaan Reddy,202305579,CSE,MTECH,2023,9.8
Darsh Raghavan,201805580,CSAM,BTECH,2018,5.6
Agastya R Chandra,202105581,CSAI,PHD,2021,5.5
Myra R Saxena,201905582,CSAI,BTECH,2019,6.2
Agastya V Gandhi,202305583,CSSS,DUAL,2023,6.6
Tanvi Trivedi,201905584,CSAI,DUAL,2019,5.5
Neha Sethi,202105585,CSD,BTECH,2021,8.8
Ishaan Saxena,202205586,CSB,BTECH,2022,9.8
Anika Tandon,201805587,EVE,BTECH,2018,8.6
Akash G Yadav,202505588,ECE,BTECH,2025,5.5
Kiara R Joshi,202405589,EVE,BTECH,2024,9.5
Nakul Acharya,202305590,CSAM,MTECH,2023,7.0
Simran B Saxena,201905591,CSB,BTECH,2019,9.7
Myra L Uppal,202305592,ECE,DUAL,2023,8.0
Amay Gandhi,202105593,CSE,BTECH,2021,8.3
Devi M Bose,202505594,CSAI,BTECH,2025,9.6
Alok C Kulkarni,202105595,EVE,BTECH,2021,8.7
Chirag M Joshi,202505596,EVE,PHD,2025,7.4
Karan W Mukherjee,201805597,CSSS,BTECH,2018,9.3
Devi W Gupta,202205598,CSAI,BTECH,2022,5.1
Arya Bhatt,201905599,ECE,BTECH,2019,9.6
Sanvi Joshi,202405600,CSAM,BTECH,2024,
Ved T Patil,202405601,CSAM,PHD,2024,
Mira Khanna,202505602,CSSS,DUAL,2025,8.8
Advik I Trivedi,202205603,ECE,BTECH,2022,6.8
Shreya X Ghosh,202305604,CSB,BTECH,2023,8.0
Arjun Bhalla,202505605,CSE,BTECH,2025,7.6
Raj Iyer,201905606,EVE,DUAL,2019,7.6
Pranav R Gupta,202005607,EVE,BTECH,2020,6.8
Anjali Dutta,202005608,CSSS,MTECH,2020,5.1
Raj H Shetty,202305609,CSAM,MTECH,2023,9.4
Sanvi Tiwari,202505610,CSAM,BTECH,2025,7.4
Tanay Thakur,202405611,CSB,BTECH,2024,
Ananya S Goel,202305612,CSEcon,BTECH,2023,8.3
Aarav S Raman,202405613,CSAI,PHD,2024,9.3
Rajat F Reddy,202505614,CSB,BTECH,2025,7.0
Sahil Desai,201905615,CSAI,BTECH,2019,5.6
Shreya Chandra,202305616,CSSS,BTECH,2023,
Siddharth R Das,202305617,CSAM,BTECH,2023,7.1
Kiara Q Chopra,202505618,CSB,PHD,2025,6.4
Simran V Das,202505619,CSD,DUAL,2025,7.8
Diya M Tripathi,202505620,CSAM,BTECH,2025,7.6
Sneha Gandhi,202105621,CSD,BTECH,2021,6.7
Kabir Y Dixit,202405622,CSEcon,BTECH,2024,5.7
Amrita D Dixit,202405623,CSAI,PHD,2024,8.4
Anaya C Thakur,202005624,EVE,BTECH,2020,5.3
Avani Q Sharma,201805625,CSAM,MTECH,2018,9.7
Bhavya D Menon,202505626,CSSS,MTECH,2025,8.5
Anaya Shetty,202205627,CSSS,BTECH,2022,6.1
Simran Bhalla,201905628,EVE,PHD,2019,9.8
Krishna Q Gupta,201905629,ECE,BTECH,2019,9.8
Divya Q Tripathi,202505630,CSAI,PHD,2025,5.9
Tara P Saxena,202205631,ECE,BTECH,2022,7.1
Anjali K Agarwal,202005632,CSAM,DUAL,2020,6.9
Ansh U Chopra,202405633,CSSS,DUAL,2024,7.5
Mahesh Reddy,202205634,CSSS,PHD,2022,9.7
Lavanya E Agarwal,201905635,CSE,BTECH,2019,8.4
Ira S Singh,202305636,CSAI,PHD,2023,5.6
Neha Chatterjee,202305637,CSEcon,DUAL,2023,9.6
Pooja C Menon,201805638,CSSS,BTECH,2018,
Sneha Kapoor,202305639,CSD,DUAL,2023,8.5
Arjun H Vyas,201805640,CSD,DUAL,2018,8.2
Advait Y Kapoor,202505641,CSB,PHD,2025,6.2
Ayaan Pandey,202505642,CSD,PHD,2025,9.5
Kavya R Patil,202105643,CSD,MTECH,2021,8.8
Arya Y Acharya,202005644,CSE,BTECH,2020,5.8
Kiara Rathore,202105645,CSD,MTECH,2021,7.5
Sarthak Rathore,202505646,CSAI,PHD,2025,9.8
Anaya Oberoi,202205647,CSB,MTECH,2022,7.6
Dhruv Z Vyas,202105648,CSAM,BTECH,2021,7.1
Gaurav I Gandhi,202405649,CSAI,BTECH,2024,7.5
Tara Malhotra,202505650,CSD,DUAL,2025,7.1
Reyansh B Nanda,201805651,CSD,MTECH,2018,6.2
Pallavi Q Kaur,202505652,ECE,MTECH,2025,8.4
Om I Mohan,201905653,ECE,BTECH,2019,6.5
Mira B Kulkarni,202005654,CSEcon,BTECH,2020,7.1
Vihaan Patel,202205655,CSEcon,DUAL,2022,6.7
Riya Banerjee,202405656,CSB,BTECH,2024,6.3
Aditya Tripathi,202305657,EVE,MTECH,2023,9.9
Amay Mittal,202105658,EVE,PHD,2021,7.1
Arnav Gandhi,202305659,CSSS,BTECH,2023,8.3
Dhruv Sen,202505660,CSAM,DUAL,2025,8.9
Karan Kumar,202105661,CSE,MTECH,2021,5.8
Akash Q Dutta,202305662,CSAI,BTECH,2023,6.2
Anika Joshi,202105663,CSB,BTECH,2021,8.5
Kavya Mehta,201805664,CSB,BTECH,2018,
Atharv L Rao,202005665,ECE,BTECH,2020,6.7
Rajat Bhalla,202005666,CSSS,BTECH,2020,5.8
Nakul Singh,202005667,CSAI,BTECH,2020,
Navya Tandon,202505668,CSEcon,BTECH,2025,5.3
Veer R Saini,202505669,CSEcon,BTECH,2025,8.9
Sahil O Iyer,202005670,CSAI,MTECH,2020,9.3
Pooja R Vyas,202205671,EVE,BTECH,2022,5.4
Bhavya Sinha,201805672,CSD,BTECH,2018,8.6
Aditya U Shetty,202105673,CSAI,BTECH,2021,7.5
Dhruv Y Verma,201905674,CSSS,BTECH,2019,7.4
Ahana T Banerjee,201905675,CSB,BTECH,2019,8.0
Diya Dutta,202105676,CSEcon,MTECH,2021,5.2
Tanay X Oberoi,202105677,ECE,BTECH,2021,7.0
Nisha M Choudhary,202205678,CSAI,BTECH,2022,9.3
Ujjwal A Tandon,202005679,EVE,PHD,2020,7.8
Avyan M Menon,201905680,CSSS,DUAL,2019,7.6
Raj Shah,202205681,ECE,BTECH,2022,9.0
Arav Z Oberoi,202205682,CSAI,BTECH,2022,6.8
Arnav J Jain,202305683,ECE,BTECH,2023,6.5
Saanvi Singh,202105684,CSSS,BTECH,2021,7.9
Advait J Pandey,202205685,EVE,BTECH,2022,9.2
Simran O Subramanian,202405686,ECE,BTECH,2024,6.6
Devansh Tandon,202505687,EVE,MTECH,2025,6.3
Reyansh X Singh,202505688,CSAI,BTECH,2025,8.2
Kavya Kaur,202305689,ECE,MTECH,2023,
Navya F Desai,202305690,CSSS,BTECH,2023,9.4
Amara B Bhatt,202205691,CSE,BTECH,2022,9.8
Priya Ghosh,201805692,CSD,BTECH,2018,7.5
Amit X Nair,202505693,ECE,BTECH,2025,5.6
Rahul A Uppal,202205694,CSEcon,BTECH,2022,5.5
Kavya G Rathore,201905695,CSSS,BTECH,2019,6.1
Aadhya Y Chawla,202405696,ECE,DUAL,2024,8.6
Nakul H Gandhi,202105697,CSEcon,MTECH,2021,7.7
Sarthak Y Rathore,201805698,CSAM,PHD,2018,5.2
Karan E Rao,202305699,CSSS,BTECH,2023,9.8
Amrita W Pillai,202305700,CSB,PHD,2023,8.2
Sana Z Dutta,202005701,CSD,BTECH,2020,9.6
Advik Q Kumar,202505702,ECE,PHD,2025,7.7
Ayush J Sen,202105703,EVE,BTECH,2021,5.6
Laksh D Acharya,201805704,CSSS,BTECH,2018,5.0
Krishna N Mehta,202105705,CSE,MTECH,2021,9.1
Arjun E Uppal,202305706,ECE,MTECH,2023,9.3
Ananya Tiwari,202505707,CSD,DUAL,2025,5.8
Tanay L Sen,202405708,CSEcon,BTECH,2024,5.3
Myra Vyas,202105709,CSAI,BTECH,2021,9.4
Anjali B Reddy,202105710,CSEcon,BTECH,2021,9.0
Jaya G Subramanian,201805711,CSSS,BTECH,2018,8.1
Kabir Iyer,202405712,CSE,BTECH,2024,7.6
Kabir Pillai,202005713,CSD,BTECH,2020,8.1
Rajat Y Gupta,201805714,EVE,BTECH,2018,8.9
Ira Chawla,202405715,CSE,MTECH,2024,7.3
Vinay Uppal,201805716,EVE,BTECH,2018,8.9
Myra X Mohan,202005717,ECE,PHD,2020,7.6
Shreya L Das,202505718,CSE,PHD,2025,6.6
Rajat Nair,201805719,CSD,BTECH,2018,9.2
Arav N Pillai,202505720,CSAM,BTECH,2025,6.4
Neha D Rathore,202105721,ECE,BTECH,2021,7.6
Zara S Vohra,202205722,ECE,BTECH,2022,
Tanay Z Pillai,202405723,ECE,BTECH,2024,
Uday J Menon,202505724,CSSS,BTECH,2025,6.4
Tara Yadav,201905725,EVE,PHD,2019,
Sana T Dutta,202305726,ECE,DUAL,2023,5.6
Shreya Mittal,202105727,ECE,PHD,2021,7.2
Ananya R Acharya,202005728,CSD,MTECH,2020,5.7
Tara F Yadav,202205729,CSD,MTECH,2022,9.2
Rahul Oberoi,202305730,ECE,PHD,2023,9.8
Harsh Shah,202305731,CSE,BTECH,2023,5.5
Diya Kulkarni,202005732,EVE,MTECH,2020,9.6
Sakshi Pandey,202505733,CSAI,DUAL,2025,5.7
Amara K Das,202405734,CSEcon,BTECH,2024,9.9
Vikram Mukherjee,202305735,CSD,DUAL,2023,7.5
Simran T Gandhi,202405736,CSE,BTECH,2024,5.2
Aditya Mehta,202505737,CSB,MTECH,2025,9.4
Shaurya G Mittal,201905738,CSAI,BTECH,2019,6.5
Nakul L Kaur,202005739,CSE,BTECH,2020,8.1
Bhavya Pillai,201805740,CSD,PHD,2018,8.8
Ayush Vyas,202105741,CSEcon,PHD,2021,6.8
Tanvi R Patil,201905742,EVE,BTECH,2019,6.0
Veer R Desai,202205743,CSAM,PHD,2022,9.3
